time_bin,hour,lmp_usd_mwh,is_4cp_bin,carbon_g_kwh
2036,509.0,16.536776063684794,False,382.7
2037,509.25,14.620546114798865,False,348.5
2038,509.5,14.218771540868564,False,363.0
2039,509.75,13.614877972699324,False,322.2
2040,510.0,17.515869630179463,False,321.5
2041,510.25,23.05455511465569,False,326.3
2042,510.5,23.75998459652699,False,320.3
2043,510.75,20.398370575298785,False,341.9
2044,511.0,21.03747964515501,False,298.5
2045,511.25,21.6283305454279,False,321.7
2046,511.5,20.25665341078475,False,300.8
2047,511.75,20.74475999346251,False,320.7
2048,512.0,26.755486472762225,False,313.3
2049,512.25,24.933080070947483,False,299.4
2050,512.5,26.240924193444023,False,338.9
2051,512.75,24.708295431018364,False,303.0
2052,513.0,19.70349753490691,False,318.6
2053,513.25,20.547652130948624,False,281.1
2054,513.5,18.81122845073201,False,298.3
2055,513.75,22.25689777975722,False,301.0
2056,514.0,23.863286722283043,False,301.6
2057,514.25,27.745201153221593,False,294.5
2058,514.5,28.593315949489288,False,287.8
2059,514.75,29.95873823449215,False,254.6
2060,515.0,28.283842063641597,False,293.7
2061,515.25,28.07108333029724,False,290.0
2062,515.5,20.660922354399432,False,301.8
2063,515.75,19.200358766789,False,320.7
2064,516.0,18.43161064022873,False,343.5
2065,516.25,25.393767892738165,False,321.0
2066,516.5,24.046964047054068,False,331.4
2067,516.75,25.068235233082103,False,328.9
2068,517.0,26.546853975986387,False,333.9
2069,517.25,25.62637085287857,False,335.7
2070,517.5,23.074114838517655,False,327.0
2071,517.75,26.21126068140171,False,330.3
2072,518.0,30.210736725990905,False,344.6
2073,518.25,31.808341063211586,False,371.3
2074,518.5,38.68227456978684,False,360.8
2075,518.75,44.32795681687311,False,378.2
2076,519.0,38.32750550235366,False,339.6
2077,519.25,176.02955871172406,False,535.7
2078,519.5,316.6918456612509,False,557.0
2079,519.75,462.6690256465243,False,578.6
2080,520.0,604.1156906782995,False,569.6
2081,520.25,744.9006193950835,False,581.9
2082,520.5,887.9499791353347,False,597.2
2083,520.75,888.7908184573035,True,628.3
2084,521.0,742.398782528236,False,660.0
2085,521.25,600.2092226653157,False,618.8
2086,521.5,458.9772721132826,False,588.2
2087,521.75,317.21666271348255,False,602.1
2088,522.0,177.81756461368667,False,583.1
2089,522.25,37.53364049995692,False,426.9
2090,522.5,37.77735842896077,False,421.8
2091,522.75,43.085803229938726,False,413.2
2092,523.0,41.21483166521845,False,428.5
2093,523.25,35.83969770750912,False,450.8
2094,523.5,37.52920695009176,False,448.0
2095,523.75,36.67742055566528,False,464.8
2096,524.0,34.26712701099353,False,433.2
2097,524.25,33.23555308833677,False,467.5
2098,524.5,35.77155331062877,False,454.9
2099,524.75,34.96089993491516,False,458.7
2100,525.0,30.47220101156493,False,476.1
2101,525.25,21.64515974232479,False,456.6
2102,525.5,20.592569204422485,False,463.3
2103,525.75,19.44022009317648,False,469.6
2104,526.0,16.44547831294075,False,469.9
2105,526.25,14.156652018243603,False,472.3
2106,526.5,19.76641198947492,False,479.0
2107,526.75,11.689143415215884,False,466.7
2108,527.0,16.98236905786436,False,451.0
2109,527.25,19.263100409080128,False,492.8
2110,527.5,7.407527618748883,False,453.8
2111,527.75,12.202332527189686,False,457.8
2112,528.0,14.546757957609962,False,438.5
2113,528.25,15.540403170979214,False,414.2
2114,528.5,15.545347683355164,False,432.3
2115,528.75,15.611009344905918,False,441.6
2116,529.0,11.907160367130858,False,445.0
2117,529.25,12.17385819992669,False,433.7
2118,529.5,11.92427035448704,False,441.1
2119,529.75,8.56089851903993,False,439.8
2120,530.0,13.22692852981958,False,435.4
2121,530.25,13.398918230191834,False,416.0
2122,530.5,14.783256622389878,False,412.4
2123,530.75,14.06993673545534,False,403.1
2124,531.0,12.577248445464788,False,388.2
2125,531.25,11.332824373708682,False,417.6
2126,531.5,11.443796736450343,False,372.4
2127,531.75,9.59942866427568,False,384.7
2128,532.0,11.02988454013606,False,384.0
2129,532.25,10.321120061322564,False,343.3
2130,532.5,12.383882181996375,False,381.3
2131,532.75,12.867752452771583,False,359.7
2132,533.0,15.776453506182374,False,363.3
2133,533.25,18.07494945737101,False,349.9
2134,533.5,20.8341832285994,False,327.0
2135,533.75,20.815895925691663,False,348.2
2136,534.0,23.714650934987812,False,342.2
2137,534.25,20.7611088873035,False,351.1
2138,534.5,22.4367907942912,False,339.0
2139,534.75,22.05230872280764,False,302.6
2140,535.0,20.660043859557547,False,340.6
2141,535.25,22.586147591326935,False,332.4
2142,535.5,23.039618215985456,False,328.7
2143,535.75,21.710990025229528,False,321.4
2144,536.0,17.470837371523185,False,300.8
2145,536.25,17.799496975566043,False,316.9
2146,536.5,16.707097930487983,False,301.3
2147,536.75,16.69194745710814,False,348.1
2148,537.0,17.39959155034075,False,299.8
2149,537.25,26.761698365099456,False,285.5
2150,537.5,28.42715538255832,False,296.2
2151,537.75,24.408944117049348,False,322.4
2152,538.0,27.195460710608735,False,292.1
2153,538.25,24.075293340742245,False,264.2
2154,538.5,21.94923912458119,False,323.4
2155,538.75,25.202655256226972,False,307.1
2156,539.0,26.09443194366984,False,295.9
2157,539.25,24.36459960316812,False,315.6
2158,539.5,23.788292585241148,False,292.9
2159,539.75,30.567051297838972,False,291.3
2160,540.0,30.105622340361393,False,325.7
2161,540.25,31.20516829931024,False,306.4
2162,540.5,36.87982242242925,False,325.1
2163,540.75,38.1939431956266,False,320.7
2164,541.0,35.53190671097417,False,336.6
2165,541.25,37.38365469896321,False,329.5
2166,541.5,36.864934966751385,False,301.2
2167,541.75,34.879182710504075,False,346.4
2168,542.0,35.50312032380611,False,333.5
2169,542.25,33.05656097171239,False,358.5
2170,542.5,31.825446782050292,False,351.7
2171,542.75,35.37190738035023,False,376.3
2172,543.0,32.765430657304314,False,355.2
2173,543.25,32.26526265424216,False,334.2
2174,543.5,30.314814166425823,False,365.4
2175,543.75,36.255966681410214,False,383.1
2176,544.0,31.965625570460396,False,375.5
2177,544.25,35.045173649232474,False,378.8
2178,544.5,38.296473830955726,False,413.2
2179,544.75,38.4427871122744,False,394.0
2180,545.0,38.110179653693294,False,417.1
2181,545.25,37.26366332170908,False,408.6
2182,545.5,40.41319979556284,False,389.5
2183,545.75,40.858497831615466,False,401.9
2184,546.0,38.79600059878424,False,415.9
2185,546.25,44.994036909048674,False,429.7
2186,546.5,40.61698720729522,False,417.1
2187,546.75,35.54290022985802,False,412.1
2188,547.0,35.99450297123339,False,422.0
2189,547.25,35.95693997297236,False,432.9
2190,547.5,33.61192021386395,False,430.8
2191,547.75,37.19503979573849,False,438.4
2192,548.0,32.36308442633933,False,477.8
2193,548.25,31.350393698867144,False,456.5
2194,548.5,29.980333047663265,False,442.2
2195,548.75,29.028158747455254,False,456.2
2196,549.0,22.995127002805845,False,481.5
2197,549.25,20.56600466125509,False,468.8
2198,549.5,21.450791155631496,False,458.4
2199,549.75,23.30777751080177,False,440.1
2200,550.0,23.656575194789298,False,435.1
2201,550.25,23.19711972798339,False,455.3
2202,550.5,18.87070713504813,False,458.3
2203,550.75,16.50531726891822,False,434.6
2204,551.0,19.041827845047916,False,437.8
2205,551.25,12.687258085618398,False,455.7
2206,551.5,12.754042323139991,False,421.2
2207,551.75,7.882023648918807,False,426.4
2208,552.0,5.306723322263252,False,449.0
2209,552.25,10.143293940254924,False,455.5
2210,552.5,12.341950469744658,False,448.8
2211,552.75,12.79895191375335,False,455.7
2212,553.0,16.005957523926508,False,460.8
2213,553.25,19.702627122799186,False,446.7
2214,553.5,15.841599422526407,False,425.3
2215,553.75,11.51163166953921,False,457.0
2216,554.0,11.254864357509213,False,445.8
2217,554.25,11.833660748774523,False,430.1
2218,554.5,9.08686989065451,False,399.0
2219,554.75,14.73078522036636,False,412.3
2220,555.0,11.882675417106974,False,369.9
2221,555.25,8.59326157840994,False,391.2
2222,555.5,9.204078808898055,False,353.7
2223,555.75,6.244292255338803,False,379.6
2224,556.0,7.99596298849599,False,396.0
2225,556.25,7.224122628754202,False,375.7
2226,556.5,7.465111246098623,False,394.5
2227,556.75,5.644914128082353,False,365.1
2228,557.0,7.968413151593526,False,361.5
2229,557.25,8.232174787933266,False,350.5
2230,557.5,9.2466668775567,False,358.1
2231,557.75,13.914423350298753,False,344.8
2232,558.0,20.645698938993196,False,358.8
2233,558.25,17.12960961545101,False,360.5
2234,558.5,15.802596810388268,False,337.7
2235,558.75,19.033188004876006,False,311.2
2236,559.0,19.50500397122008,False,332.6
2237,559.25,23.07967056380676,False,341.0
2238,559.5,22.874316744923643,False,327.1
2239,559.75,22.58616110836255,False,318.7
2240,560.0,24.468893808533625,False,325.7
2241,560.25,23.582460980829936,False,328.9
2242,560.5,23.20861329489894,False,267.8
2243,560.75,18.46115459912309,False,327.9
2244,561.0,22.51723130626863,False,315.2
2245,561.25,27.9162114674146,False,309.6
2246,561.5,24.90954816043762,False,293.2
2247,561.75,25.878858698592033,False,304.4
2248,562.0,26.31292179324745,False,310.0
2249,562.25,24.482861722121086,False,278.8
2250,562.5,18.457720972247063,False,312.8
2251,562.75,21.772627578012106,False,303.5
2252,563.0,22.828198708729612,False,325.6
2253,563.25,27.3915465240828,False,315.3
2254,563.5,22.34610833702068,False,304.3
2255,563.75,20.26151142929523,False,310.0
2256,564.0,30.184912822244023,False,321.3
2257,564.25,26.88027547823832,False,316.6
2258,564.5,28.336305764297546,False,325.7
2259,564.75,28.34323880528635,False,310.1
2260,565.0,29.40190528612923,False,305.6
2261,565.25,25.735796017322063,False,319.6
2262,565.5,27.479532391961936,False,310.8
2263,565.75,26.77827420741245,False,324.8
2264,566.0,28.32620091217029,False,346.2
2265,566.25,27.999526268819892,False,321.0
2266,566.5,32.23221403731497,False,331.8
2267,566.75,29.05339986633104,False,366.2
2268,567.0,28.68798586396441,False,352.2
2269,567.25,29.384722143753052,False,365.1
2270,567.5,28.804727606274728,False,351.9
2271,567.75,36.073739868519375,False,360.0
2272,568.0,37.45466426512267,False,376.3
2273,568.25,39.3565516720024,False,410.6
2274,568.5,42.08928984295846,False,398.0
2275,568.75,44.93863177936497,False,371.4
2276,569.0,51.09189331430234,False,408.3
2277,569.25,42.16265499613047,False,420.5
2278,569.5,43.66492409534011,False,421.9
2279,569.75,37.83944771271346,False,397.9
2280,570.0,33.719204032032444,False,419.9
2281,570.25,35.726113549239756,False,457.2
2282,570.5,32.473085006110004,False,415.6
2283,570.75,26.93487664459732,False,438.7
2284,571.0,24.263830502641305,False,426.2
2285,571.25,17.7113319285981,False,422.0
2286,571.5,21.2705569204173,False,437.9
2287,571.75,27.259161663248655,False,462.9
2288,572.0,31.07414768914387,False,467.6
2289,572.25,28.47630234022648,False,439.4
2290,572.5,30.134336576115867,False,447.7
2291,572.75,32.04007826203124,False,443.3
2292,573.0,27.20426375661067,False,427.0
2293,573.25,27.225433895836687,False,468.5
2294,573.5,29.04281895878012,False,483.6
2295,573.75,21.76945288723971,False,483.3
2296,574.0,19.309934050620363,False,453.9
2297,574.25,16.912805372532787,False,480.7
2298,574.5,13.365203958993714,False,476.6
2299,574.75,13.453854994864107,False,454.4
2300,575.0,22.069431693765925,False,458.2
2301,575.25,16.082306885845185,False,451.2
2302,575.5,15.63777244797314,False,458.5
2303,575.75,16.449508217724464,False,480.0
2304,576.0,17.27824024752512,False,436.4
2305,576.25,17.574911083038902,False,429.6
2306,576.5,11.645402825269738,False,457.6
2307,576.75,10.424129598816815,False,442.1
2308,577.0,13.308677070014213,False,409.2
2309,577.25,9.688473996061044,False,418.6
2310,577.5,12.98517608920604,False,417.4
2311,577.75,13.663585615740246,False,416.4
2312,578.0,12.985482789653808,False,425.9
2313,578.25,-10.008555683989442,False,331.4
2314,578.5,-13.605074666375504,False,309.3
2315,578.75,-14.92311420999901,False,309.1
2316,579.0,-16.09810592732599,False,290.6
2317,579.25,-8.896672855281988,False,312.0
2318,579.5,-8.993075448746499,False,311.7
2319,579.75,-5.6277521057313535,False,282.4
2320,580.0,11.318707988468583,False,370.0
2321,580.25,12.15328797791514,False,407.0
2322,580.5,18.617038941486086,False,384.6
2323,580.75,18.673341277395828,False,352.2
2324,581.0,0.924275066370332,False,335.1
2325,581.25,-3.7924414146088097,False,251.0
2326,581.5,1.6787419283807496,False,368.5
2327,581.75,6.657391509806079,False,337.6
2328,582.0,4.854524791705152,False,337.5
2329,582.25,24.92565457632336,False,329.4
2330,582.5,20.743842147396485,False,342.3
2331,582.75,15.799043135413422,False,349.4
2332,583.0,23.789110463053877,False,305.8
2333,583.25,21.26446068268974,False,316.7
2334,583.5,24.49360693614742,False,314.8
2335,583.75,22.474737982603457,False,305.4
2336,584.0,19.63804564089105,False,294.0
2337,584.25,20.972352016604372,False,321.8
2338,584.5,17.256219681435404,False,309.7
2339,584.75,19.938038935956477,False,316.3
2340,585.0,26.081588134222457,False,326.7
2341,585.25,24.46423844251172,False,297.3
2342,585.5,25.75999847393883,False,310.1
2343,585.75,27.79111626258225,False,295.4
2344,586.0,29.72705202130685,False,299.9
2345,586.25,27.675511684839716,False,306.5
2346,586.5,30.829064031513624,False,299.5
2347,586.75,27.607196562505383,False,280.2
2348,587.0,28.42862054385852,False,326.7
2349,587.25,29.83675698296423,False,307.8
2350,587.5,31.02524431656957,False,290.2
2351,587.75,31.701642555432688,False,276.4
2352,588.0,33.11289526303367,False,311.7
2353,588.25,28.25659023316707,False,324.6
2354,588.5,29.77954616059622,False,333.0
2355,588.75,30.839750591420657,False,338.0
2356,589.0,30.712910012665137,False,319.0
2357,589.25,35.032933230717646,False,338.3
2358,589.5,35.580994293955406,False,309.5
2359,589.75,30.638392119419077,False,339.2
2360,590.0,27.40638810558398,False,355.1
2361,590.25,30.18164243366185,False,336.8
2362,590.5,36.04978189725106,False,348.3
2363,590.75,34.346544515285814,False,357.2
2364,591.0,32.814922395488956,False,362.7
2365,591.25,34.28953955964874,False,388.1
2366,591.5,38.44495657896879,False,354.7
2367,591.75,39.33452004693885,False,396.2
2368,592.0,35.309106512378456,False,362.6
2369,592.25,379.43376450577455,False,564.5
2370,592.5,727.9219647927422,False,602.9
2371,592.75,1080.7977977832911,False,653.7
2372,593.0,1428.5673936015985,False,687.5
2373,593.25,1780.8611231906357,False,742.4
2374,593.5,1783.6744704102875,True,740.5
2375,593.75,1495.263561507027,False,749.3
2376,594.0,1204.6528733624443,False,697.6
2377,594.25,915.7739444674364,False,663.6
2378,594.5,619.5591638888111,False,647.6
2379,594.75,330.9652738092414,False,626.2
2380,595.0,41.021215561529104,False,435.1
2381,595.25,39.375308040447514,False,424.8
2382,595.5,31.56767773947239,False,432.7
2383,595.75,31.58933365161982,False,450.5
2384,596.0,30.26474277242202,False,463.1
2385,596.25,32.70389979980487,False,460.3
2386,596.5,28.61264283985022,False,454.0
2387,596.75,27.57081079459259,False,465.6
2388,597.0,26.75295370921006,False,451.2
2389,597.25,25.138424821870256,False,463.7
2390,597.5,24.564176031843527,False,482.0
2391,597.75,24.603164475467985,False,477.9
2392,598.0,18.967161779204535,False,481.7
2393,598.25,21.11871650995901,False,455.6
2394,598.5,18.63774389724278,False,463.7
2395,598.75,15.585442840151249,False,444.6
2396,599.0,13.79964362199902,False,472.4
2397,599.25,19.711475845187707,False,450.7
2398,599.5,21.252849652925203,False,435.4
2399,599.75,18.772303577321946,False,445.6
2400,600.0,20.95006241538499,False,454.4
2401,600.25,14.661230202162145,False,414.7
2402,600.5,14.88962118290854,False,423.5
2403,600.75,18.005768272548664,False,456.3
2404,601.0,13.795898097249008,False,439.3
2405,601.25,7.859210629700971,False,433.4
2406,601.5,9.519212686239715,False,405.8
2407,601.75,9.122150127290144,False,449.5
2408,602.0,7.427649244007236,False,436.7
2409,602.25,5.217822378945213,False,427.2
2410,602.5,10.597648357711993,False,395.2
2411,602.75,11.47102708487437,False,415.7
2412,603.0,11.428160709868653,False,419.1
2413,603.25,11.246993132459142,False,392.0
2414,603.5,12.097230742452314,False,388.0
2415,603.75,9.07521807478676,False,379.4
2416,604.0,6.56643388265293,False,390.3
2417,604.25,9.94353138155856,False,372.5
2418,604.5,13.563520101500776,False,366.1
2419,604.75,11.908287456039824,False,343.8
2420,605.0,10.237658883469326,False,335.6
2421,605.25,19.69951926715112,False,369.6
2422,605.5,18.60015095114292,False,374.3
2423,605.75,16.71400656051684,False,358.8
2424,606.0,21.417317684403702,False,362.5
2425,606.25,14.888434062555536,False,328.7
2426,606.5,13.83805424665458,False,331.8
2427,606.75,15.474338833246096,False,334.1
2428,607.0,17.936983025725137,False,322.2
2429,607.25,23.61694903480801,False,346.1
2430,607.5,18.799237079511283,False,297.8
2431,607.75,19.078117939968088,False,306.1
2432,608.0,16.078647607843838,False,306.7
2433,608.25,16.28007592638736,False,298.8
2434,608.5,24.188680513798833,False,319.9
2435,608.75,27.534704380036068,False,275.5
2436,609.0,25.096984161905024,False,321.0
2437,609.25,26.487731077077576,False,316.3
2438,609.5,24.49019163679232,False,306.6
2439,609.75,33.1144380574142,False,322.3
2440,610.0,29.617633209198413,False,336.4
2441,610.25,25.049245037410344,False,304.1
2442,610.5,29.724367743574852,False,312.9
2443,610.75,27.52623964225373,False,308.7
2444,611.0,31.364541195572897,False,311.8
2445,611.25,33.782811478749124,False,298.0
2446,611.5,34.083301565235175,False,296.6
2447,611.75,30.446723524722437,False,318.7
2448,612.0,32.085710100912735,False,304.2
2449,612.25,31.774886883992423,False,328.8
2450,612.5,30.891611286575863,False,329.9
2451,612.75,33.63423676616451,False,314.6
2452,613.0,30.16156932137736,False,330.3
2453,613.25,31.259411641516976,False,329.8
2454,613.5,30.79176074250749,False,330.7
2455,613.75,32.518405197162025,False,354.0
2456,614.0,28.71317806402849,False,342.1
2457,614.25,27.21266288718357,False,349.6
2458,614.5,30.67978137813262,False,321.8
2459,614.75,25.30954060393519,False,364.7
2460,615.0,21.771774588819223,False,339.2
2461,615.25,25.00220120453116,False,360.1
2462,615.5,29.415740948574097,False,395.2
2463,615.75,24.635220156647517,False,403.0
2464,616.0,26.06412312382129,False,375.7
2465,616.25,31.69155608430912,False,367.9
2466,616.5,370.99784543470304,False,585.1
2467,616.75,707.1703027410703,False,611.9
2468,617.0,1040.9272245091065,False,661.4
2469,617.25,1375.4416994651071,False,674.6
2470,617.5,1380.97923693747,True,717.0
2471,617.75,1110.1302780793962,False,701.2
2472,618.0,841.3685000270871,False,634.0
2473,618.25,567.5353661201974,False,621.2
2474,618.5,299.8935316213974,False,599.8
2475,618.75,33.31428724028531,False,445.3
2476,619.0,34.11815263864531,False,408.7
2477,619.25,31.486858484998052,False,444.8
2478,619.5,36.08282374380703,False,441.6
2479,619.75,29.348047304880534,False,436.2
2480,620.0,35.136609536886574,False,461.4
2481,620.25,27.14532110855043,False,424.1
2482,620.5,23.411360685913507,False,435.0
2483,620.75,19.694919039260125,False,445.6
2484,621.0,19.43431018128586,False,469.5
2485,621.25,25.5581409022611,False,454.8
2486,621.5,23.40211336993368,False,448.5
2487,621.75,26.192333002722073,False,468.6
2488,622.0,18.12873377792971,False,454.4
2489,622.25,20.452843335878168,False,451.8
2490,622.5,21.096652417557852,False,456.4
2491,622.75,14.517021645340872,False,465.2
2492,623.0,16.103182561226948,False,499.3
2493,623.25,16.849641995318848,False,441.1
2494,623.5,22.74028043927962,False,459.8
2495,623.75,18.19293398431551,False,451.1
2496,624.0,10.051498701747391,False,447.1
2497,624.25,3.2901115948348227,False,471.0
2498,624.5,8.002684340935588,False,456.8
2499,624.75,6.841829983124574,False,452.0
2500,625.0,10.454386711673829,False,431.6
2501,625.25,13.2640461895608,False,421.9
2502,625.5,15.13623773669403,False,435.0
2503,625.75,14.776373626045173,False,422.0
2504,626.0,10.572201715475622,False,413.3
2505,626.25,5.064505761389001,False,427.3
2506,626.5,8.677487561455365,False,394.4
2507,626.75,9.06426097982718,False,396.7
2508,627.0,10.005798422199454,False,414.4
2509,627.25,12.816434904125362,False,396.3
2510,627.5,5.657014076768258,False,402.4
2511,627.75,3.983925114172421,False,374.4
2512,628.0,6.237765754701633,False,392.5
2513,628.25,5.099835764560845,False,366.1
2514,628.5,5.067214576215607,False,391.9
2515,628.75,6.370172538622806,False,378.3
2516,629.0,10.370295390840496,False,368.3
2517,629.25,13.75700599928545,False,379.3
2518,629.5,13.71913141133597,False,356.7
2519,629.75,17.192034832314402,False,337.2
2520,630.0,21.24702534875828,False,365.4
2521,630.25,16.185518923545374,False,342.8
2522,630.5,18.114868983979083,False,351.7
2523,630.75,12.767980632389555,False,331.7
2524,631.0,13.38128806749191,False,343.0
2525,631.25,19.261319370582036,False,309.1
2526,631.5,13.541583249475185,False,299.8
2527,631.75,16.171981009961524,False,294.6
2528,632.0,17.478718040039517,False,324.3
2529,632.25,19.562368932333825,False,281.0
2530,632.5,15.719811618134694,False,281.6
2531,632.75,15.87536112365292,False,285.2
2532,633.0,17.70993460005746,False,308.5
2533,633.25,17.31122369739401,False,310.4
2534,633.5,25.15664861634023,False,290.8
2535,633.75,20.416350856418717,False,314.3
2536,634.0,23.939891751588924,False,307.1
2537,634.25,25.045436739731635,False,320.6
2538,634.5,21.185976213742368,False,317.1
2539,634.75,19.387770993312703,False,293.5
2540,635.0,18.949933833489073,False,308.1
2541,635.25,22.504739836053727,False,304.1
2542,635.5,21.46223479453001,False,315.4
2543,635.75,24.826027440632203,False,313.7
2544,636.0,20.59675164274263,False,313.5
2545,636.25,23.817803238983988,False,326.5
2546,636.5,21.933744886799538,False,319.9
2547,636.75,28.123202602951284,False,333.3
2548,637.0,32.62073547437668,False,326.4
2549,637.25,32.04243282101929,False,327.3
2550,637.5,26.310795591184316,False,347.5
2551,637.75,26.59664484776709,False,352.3
2552,638.0,29.74022048757242,False,361.0
2553,638.25,33.18940846251699,False,356.5
2554,638.5,31.293871862576516,False,348.7
2555,638.75,34.212730024044056,False,359.6
2556,639.0,26.638540944012895,False,364.1
2557,639.25,28.04604651912415,False,340.5
2558,639.5,32.20631373895792,False,355.2
2559,639.75,30.724450962258533,False,400.1
2560,640.0,29.564828426683366,False,381.6
2561,640.25,33.549329716362735,False,345.0
2562,640.5,30.03212766988005,False,391.1
2563,640.75,27.057518571852547,False,400.5
2564,641.0,26.155492866284906,False,384.8
2565,641.25,32.59140202833866,False,442.2
2566,641.5,31.01722244202213,False,429.9
2567,641.75,31.71597731460329,False,430.0
2568,642.0,36.50025506776325,False,419.6
2569,642.25,36.40798845021111,False,434.1
2570,642.5,37.87002523903777,False,443.7
2571,642.75,34.66723918144564,False,442.3
2572,643.0,32.4442842207468,False,429.0
2573,643.25,30.095522992652963,False,445.4
2574,643.5,23.951041371572664,False,447.8
2575,643.75,26.66711869948635,False,453.3
2576,644.0,33.95201304997158,False,436.1
2577,644.25,30.927013555492497,False,458.0
2578,644.5,28.26750812746351,False,456.3
2579,644.75,25.916556528410435,False,461.6
2580,645.0,25.35932280575812,False,462.6
2581,645.25,25.522078799129513,False,439.2
2582,645.5,21.365481834241685,False,474.4
2583,645.75,19.06750525484351,False,473.3
2584,646.0,19.19390115383894,False,442.1
2585,646.25,16.19624879794698,False,460.6
2586,646.5,10.729622630361751,False,448.8
2587,646.75,14.795036833053445,False,453.8
2588,647.0,17.13239993390034,False,474.4
2589,647.25,12.83702502825162,False,465.8
2590,647.5,15.065573939381572,False,485.6
2591,647.75,20.66474990081263,False,455.2
2592,648.0,12.70259085791278,False,434.6
2593,648.25,11.523359438930456,False,450.2
2594,648.5,11.049120410321676,False,408.9
2595,648.75,8.257231806018087,False,468.7
2596,649.0,11.097123402742705,False,442.3
2597,649.25,7.743444361873742,False,441.2
2598,649.5,5.843806409294013,False,432.7
2599,649.75,6.485964222358839,False,413.4
2600,650.0,9.568439222551644,False,419.9
2601,650.25,12.041956822770196,False,405.3
2602,650.5,9.81397200011013,False,404.6
2603,650.75,9.157709189526605,False,412.2
2604,651.0,12.74271338753542,False,384.2
2605,651.25,12.953978203680917,False,421.6
2606,651.5,10.074284037550209,False,375.9
2607,651.75,9.621619667233798,False,399.0
2608,652.0,9.25218421888164,False,371.7
2609,652.25,13.887242276719888,False,357.4
2610,652.5,9.327304108093347,False,376.5
2611,652.75,12.193354839798676,False,368.0
2612,653.0,6.7489276463017704,False,356.9
2613,653.25,6.586079061009273,False,354.4
2614,653.5,4.623569522868674,False,341.0
2615,653.75,5.000986019486154,False,351.8
2616,654.0,4.2302520211333,False,333.6
2617,654.25,11.154130310026147,False,336.6
2618,654.5,6.735140023865933,False,348.6
2619,654.75,16.800392009935933,False,308.1
2620,655.0,23.010855579199397,False,315.5
2621,655.25,21.98799898388927,False,310.3
2622,655.5,22.529237877498023,False,305.1
2623,655.75,19.130163399362548,False,293.8
2624,656.0,21.520153594346084,False,307.0
2625,656.25,21.315376461681836,False,310.9
2626,656.5,16.205374549196755,False,304.7
2627,656.75,19.32065614545111,False,280.7
2628,657.0,19.212901886721433,False,313.1
2629,657.25,14.049149481751304,False,312.3
2630,657.5,19.057304602852145,False,302.0
2631,657.75,20.79887978975511,False,285.5
2632,658.0,21.104076957269363,False,287.4
2633,658.25,20.636947165131765,False,329.4
2634,658.5,17.96055422787134,False,326.5
2635,658.75,18.200429999686367,False,308.8
2636,659.0,17.601914222504753,False,289.3
2637,659.25,17.359612582255046,False,323.2
2638,659.5,20.43499467314535,False,308.8
2639,659.75,25.269752037506876,False,333.3
2640,660.0,26.214424138084905,False,302.3
2641,660.25,18.046625102065732,False,320.5
2642,660.5,20.54827804960065,False,313.5
2643,660.75,25.63822089179209,False,331.1
2644,661.0,26.295064250674685,False,314.0
2645,661.25,23.80692480073189,False,341.0
2646,661.5,28.218133460693657,False,325.6
2647,661.75,32.13896354574561,False,322.3
2648,662.0,31.977806604140632,False,348.5
2649,662.25,34.39901449323053,False,348.2
2650,662.5,30.50342930796062,False,317.9
2651,662.75,33.47161356809327,False,353.7
2652,663.0,33.17543608359482,False,360.9
2653,663.25,32.490451444108345,False,367.2
2654,663.5,34.33833109677155,False,400.1
2655,663.75,39.79450603909073,False,365.2
2656,664.0,42.6010649909924,False,379.8
2657,664.25,36.83402343039477,False,359.9
2658,664.5,34.62659298382835,False,368.7
2659,664.75,38.09443948209943,False,387.1
2660,665.0,36.50411329106248,False,398.8
2661,665.25,36.30291687934158,False,402.8
2662,665.5,37.4881731816931,False,420.1
2663,665.75,31.288755489883464,False,426.3
2664,666.0,34.95969602575857,False,435.1
2665,666.25,32.036423684747675,False,422.0
2666,666.5,33.07571332278621,False,436.0
2667,666.75,28.549089616555776,False,422.0
2668,667.0,32.90400310601539,False,442.0
2669,667.25,30.927587080959427,False,447.3
2670,667.5,30.23748762162349,False,436.0
2671,667.75,25.765115387997312,False,398.4
2672,668.0,27.669635983031203,False,439.5
2673,668.25,25.50684452573589,False,490.2
2674,668.5,27.732612726670094,False,452.4
2675,668.75,22.088268486320228,False,446.2
2676,669.0,23.72201432598388,False,458.8
2677,669.25,19.767314993360877,False,475.1
2678,669.5,19.222103194352925,False,464.3
2679,669.75,19.89696505914841,False,456.7
2680,670.0,17.96729806618737,False,440.8
2681,670.25,19.843194399692138,False,455.4
2682,670.5,15.799075016351663,False,441.4
2683,670.75,14.888021370260503,False,463.7
2684,671.0,15.054294546627697,False,479.8
2685,671.25,17.099547119383857,False,471.5
2686,671.5,14.02010864228317,False,445.0
2687,671.75,13.77183336792539,False,437.0
2688,672.0,13.68781174273007,False,428.4
2689,672.25,12.27973139209978,False,453.1
2690,672.5,14.393160087335264,False,451.9
2691,672.75,14.59354823022611,False,451.9
2692,673.0,16.69978309998633,False,441.6
2693,673.25,13.232519523462372,False,414.6
2694,673.5,10.04444774747886,False,399.8
2695,673.75,14.604189424033349,False,441.0
2696,674.0,13.633208412775156,False,407.3
2697,674.25,10.620561231085183,False,443.7
2698,674.5,8.83339437653228,False,378.9
